league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1946.0,Interstate League,P11051,Beane,Edward,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,15,,2.0,0.0,,,1.0,6.0,0.0,0.143,38.0,,,41.0,,55.0,,28.0,29.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11067,Patton,James,,,regular,0,York,,,,,,,,,,,,,,,,,,,,,,6,,2.0,0.0,,,0.0,5.0,0.0,0.0,39.0,,,33.0,,59.0,,16.0,38.0,0.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11072,Bowles,Charles,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,5,,2.0,0.0,,,0.0,4.0,0.0,0.0,28.0,,,25.0,,35.0,,15.0,4.0,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11080,VanGilder,Kenneth,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,7,,1.0,0.0,,,0.0,3.0,0.0,0.0,18.0,,,32.0,,32.0,,27.0,11.0,3.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11095,Peterson,George,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,0.0,3.0,0.0,0.0,6.0,,,7.0,,9.0,,10.0,3.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11102,Schmidt,John,,L,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,2.0,0.0,0.0,15.0,,,10.0,,10.0,,14.0,8.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11115,Wisniewski,Richard,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,6,,0.0,0.0,,,0.0,2.0,0.0,0.0,13.0,,,10.0,,17.0,,6.0,5.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11128,Eckert,Ben,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,2.0,0.0,0.0,8.0,,,14.0,,15.0,,6.0,8.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11131,Whittaker,Thomas,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,2.0,0.0,0.0,3.0,,,8.0,,8.0,,2.0,3.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11144,Blow,Richard,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,9,,0.0,0.0,,,0.0,1.0,0.0,0.0,27.0,,,23.0,,39.0,,20.0,7.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11153,Wollgast,Carl,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,0.0,1.0,0.0,0.0,21.0,,,17.0,,33.0,,5.0,12.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11166,Olvesen,Kenneth,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,5,,0.0,0.0,,,0.0,1.0,0.0,0.0,18.0,,,14.0,,21.0,,9.0,8.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11177,Girard,Melvin,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,8,,0.0,0.0,,,0.0,1.0,0.0,0.0,17.0,,,29.0,,31.0,,12.0,6.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11189,McGurk,William,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,1.0,0.0,0.0,12.0,,,16.0,,13.0,,13.0,9.0,0.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11190,Ostermiller,Donald,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,1.0,1.0,0.0,10.0,,,11.0,,15.0,,6.0,6.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11206,Anderson,Dale,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,1.0,0.0,0.0,9.0,,,7.0,,9.0,,10.0,4.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11211,Jamison,Walter,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,1.0,0.0,0.0,6.0,,,4.0,,4.0,,6.0,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11222,Smrekar,Frank,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,1.0,0.0,0.0,4.0,,,5.0,,5.0,,1.0,2.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11233,Bonness,William,,L,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,1.0,0.0,0.0,2.0,,,3.0,,1.0,,4.0,3.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11240,Dommer,Charles,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,1.0,0.0,0.0,2.0,,,7.0,,4.0,,2.0,1.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11254,Ferris,Robert,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,1.0,0.0,0.0,2.0,,,3.0,,5.0,,0.0,3.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11265,Longazel,George,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,1.0,0.0,0.0,2.0,,,9.0,,3.0,,6.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11279,Zeitz,Ralph,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,5,,0.0,0.0,,,0.0,0.0,,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11287,DiGrace,John,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,5,,0.0,0.0,,,0.0,0.0,,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11298,Spires,Carl,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,6,,0.0,0.0,,,0.0,0.0,,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11303,Siefert,Kenneth,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,6,,0.0,0.0,,,0.0,0.0,,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11316,Copple,John,,L,regular,0,York,,,,,,,,,,,,,,,,,,,,,,5,,0.0,0.0,,,0.0,0.0,,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11327,Danek,Fred,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11334,Bliss,Lyle,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11342,Peiffer,Thomas,,L,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11350,Medaglia,Michael,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11369,Slotter,Joseph,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11375,Graybill,Harvey,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11388,Griffiths,John,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11391,Hahn,daniel,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11401,Haldy,William,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11417,Vorrell,George,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11425,Filipowicz,Stephen,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11430,Lugos,Frank,,,regular,1,Allentown,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11430,Lugos,Frank,,,regular,2,Wilmington,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11430,Lugos,Frank,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11449,Rowe,James,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11458,Malone,Robert,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,0.0,0.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11463,Karakul,Joseph,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11474,Browning,Wade,,L,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11482,Crist,Thomas,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11496,Ragsdale,Joseph,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,0.0,0.0,,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11505,Smith,Bruce,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11518,Boris,Edward,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11526,Jackson,John,,L,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11539,McCullough,John,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11547,Murray,Donald,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11552,Pattison,Philip,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11560,Biershenk,George,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11571,Daues,William,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11583,Edgar,John,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11594,Fanovich,Frank,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11604,Honeycutt,Densil,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11612,Shapiro,Albert,,L,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11620,Yurkovich,Joseph,,L,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
