league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Northwest League,Tri-City,regular/first,,,,,30,34,0,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Eugene,regular/first,,,,,28,35,0,0.444,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Salem,regular/first,,,,,26,38,0,0.406,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular/second,,,,,41,28,0,0.594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Wenatchee,regular/second,,,,,40,28,0,0.588,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Lewiston,regular/second,,,,,39,31,0,0.557,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Eugene,regular/second,,,,,38,34,0,0.528,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Tri-City,regular/second,,,,,32,39,0,0.451,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Salem,regular/second,,,,,21,51,0,0.292,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Lewiston,regular,,,,,80,56,0,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Wenatchee,regular,,,,,76,60,0,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular,,,,,76,60,0,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Eugene,regular,,,,,66,69,0,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Tri-City,regular,,,,,62,73,0,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Salem,regular,,,,,47,89,0,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,final,,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Lewiston,final,,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Eugene,regular,,,,,,,,,,83879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Lewiston,regular,,,,,,,,,,64976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular,,,,,,,,,,64974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Wenatchee,regular,,,,,,,,,,57074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Salem,regular,,,,,,,,,,47756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Tri-City,regular,,,,,,,,,,45283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Lewiston,regular,,,,,,,,,,,136,,4445,745,,1260,1805,,218,42,81,641,591,,719,,19,77,,69,,0.283,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Wenatchee,regular,,,,,,,,,,,136,,4409,711,,1207,1757,,192,68,74,642,524,,818,,38,44,,152,,0.274,,,,,,,,,,,634,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Tri-City,regular,,,,,,,,,,,135,,4314,671,,1157,1773,,177,53,111,588,469,,853,,32,51,,126,,0.268,,,,,,,,,,,736,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular,,,,,,,,,,,136,,4280,691,,1110,1645,,191,40,88,609,647,,765,,35,86,,59,,0.259,,,,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Salem,regular,,,,,,,,,,,136,,4336,544,,1113,1473,,160,31,46,469,564,,722,,14,68,,86,,0.257,,,,,,,,,,,722,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Eugene,regular,,,,,,,,,,,135,,4173,569,,1008,1408,,161,43,51,487,582,,821,,31,55,,77,,0.242,,,,,,,,,,,574,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3352,1398,189,107,0,12,,,0.962
1958,Northwest League,Lewiston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3379,1314,203,103,0,9,,,0.959
1958,Northwest League,Eugene,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3298,1287,197,90,0,26,,,0.959
1958,Northwest League,Tri-City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3288,1393,229,120,0,48,,,0.953
1958,Northwest League,Wenatchee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3344,1315,247,114,1,41,,,0.95
1958,Northwest League,Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3336,1387,271,92,0,28,,,0.946
1958,Occidental Winter League,Rapinos,regular,,,,,28,25,,0.528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Occidental Winter League,Pastora,regular,,,,,27,26,,0.509,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Occidental Winter League,Gavilanes,regular,,,,,26,26,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Occidental Winter League,Cabimas,regular,,,,,21,30,,0.412,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Phoenix,regular,,,,,89,65,0,0.578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,San Diego,regular,,,,,84,69,0,0.549,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Vancouver,regular,,,,,79,73,1,0.52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Portland,regular,,,,,78,76,2,0.506,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Salt Lake City,regular,,,,,77,77,0,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Sacramento,regular,,,,,71,83,1,0.461,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Spokane,regular,,,,,68,85,1,0.444,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Seattle,regular,,,,,68,86,1,0.442,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Spokane,regular,,,,,,,,,,270297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,San Diego,regular,,,,,,,,,,233691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Vancouver,regular,,,,,,,,,,245590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Salt Lake City,regular,,,,,,,,,,217448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Portland,regular,,,,,,,,,,179100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Seattle,regular,,,,,,,,,,142499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Phoenix,regular,,,,,,,,,,122748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Sacramento,regular,,,,,,,,,,95251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Phoenix,regular,,,,,,,,,,,154,,5278,892,,1493,2495,,297,45,205,838,537,,748,,42,41,,39,,0.283,,,,,,,,,,,733,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,San Diego,regular,,,,,,,,,,,153,,5174,697,,1452,2104,,226,54,106,625,493,,666,,37,58,,54,,0.281,,,,,,,,,,,644,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Salt Lake City,regular,,,,,,,,,,,154,,5182,820,,1436,2225,,234,54,149,730,594,,771,,39,77,,88,,0.277,,,,,,,,,,,766,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Portland,regular,,,,,,,,,,,156,,5223,649,,1379,2105,,233,44,135,592,488,,718,,21,69,,24,,0.264,,,,,,,,,,,693,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Seattle,regular,,,,,,,,,,,155,,5058,625,,1328,1828,,224,33,70,567,493,,636,,54,72,,79,,0.263,,,,,,,,,,,689,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Sacramento,regular,,,,,,,,,,,155,,5076,593,,1323,1851,,220,37,78,556,373,,596,,27,59,,29,,0.261,,,,,,,,,,,679,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Spokane,regular,,,,,,,,,,,154,,5068,597,,1313,1913,,220,43,98,548,448,,633,,28,72,,49,,0.259,,,,,,,,,,,685,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Vancouver,regular,,,,,,,,,,,153,,5035,623,,1265,1842,,196,45,97,543,487,,822,,21,73,,62,,0.251,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,
1958,Pacific Coast League,Vancouver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,3979,1635,140,148,0,10,,,0.976
1958,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4065,1666,147,153,0,2,,,0.975
1958,Pacific Coast League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3970,1719,170,155,0,10,,,0.971
1958,Pacific Coast League,Salt Lake City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3971,1707,175,168,1,23,,,0.97
1958,Pacific Coast League,Sacramento,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,3972,1577,172,149,2,28,,,0.97
1958,Pacific Coast League,San Diego,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,3990,1568,176,149,1,9,,,0.969
1958,Pacific Coast League,Phoenix,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3987,1569,186,149,0,26,,,0.968
1958,Pacific Coast League,Seattle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,3952,1527,189,139,1,15,,,0.967
1958,Panama Winter League,Azucareros,regular,,,,,23,13,,0.639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Panama Winter League,Marlboro,regular,,,,,19,17,,0.528,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Panama Winter League,Carta Vieja,regular,,,,,16,20,,0.444,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Panama Winter League,Cerveza Balboa,regular,,,,,14,22,,0.389,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular/first,,,,,39,28,1,0.582,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular/first,,,,,38,29,2,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular/first,,,,,36,29,0,0.554,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular/first,,,,,34,29,0,0.54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular/first,,,,,31,35,0,0.47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular/first,,,,,26,39,0,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular/first,,,,,24,39,1,0.381,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular/second,,,,,40,25,0,0.615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular/second,,,,,39,27,0,0.591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular/second,,,,,36,30,0,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular/second,,,,,32,33,0,0.492,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular/second,,,,,32,34,0,0.485,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular/second,,,,,27,39,0,0.409,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular/second,,,,,24,42,0,0.364,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,76,54,0,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,70,59,0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,70,63,2,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,65,66,0,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,63,70,1,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,58,74,0,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,56,72,1,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,final,,,,,3,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,final,,,,,2,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,72038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,,,,,,63138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,,,,,,51540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,,,,,,47256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,,,,,,39521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,33666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Pocatello,regular,,,,,,,,,,,135,,4724,961,,1398,2164,,205,54,151,869,699,,813,,45,44,,38,,0.296,,,,,,,,,,,931,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Great Falls,regular,,,,,,,,,,,134,,4563,852,,1308,1841,,207,70,62,741,681,,839,,30,52,,104,,0.287,,,,,,,,,,,938,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,,131,,4472,769,,1277,1783,,191,51,71,681,671,,826,,40,43,,84,,0.286,,,,,,,,,,,759,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Missoula,regular,,,,,,,,,,,129,,4408,768,,1257,1915,,199,42,125,695,592,,802,,43,46,,80,,0.285,,,,,,,,,,,655,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,,132,,4450,809,,1240,1856,,190,27,124,720,665,,895,,48,36,,71,,0.279,,,,,,,,,,,869,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,,130,,4339,812,,1200,1800,,218,38,102,745,804,,839,,47,57,,61,,0.277,,,,,,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Billings,regular,,,,,,,,,,,129,,4301,702,,1161,1681,,194,37,84,620,656,,813,,22,62,,93,,0.27,,,,,,,,,,,837,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,Boise,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3352,1327,141,115,0,17,,,0.971
1958,Pioneer League,Missoula,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3344,1324,211,118,0,5,,,0.957
1958,Pioneer League,Great Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3435,1320,219,109,0,20,,,0.956
1958,Pioneer League,Pocatello,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3463,1404,226,141,0,38,,,0.956
1958,Pioneer League,Magic Valley,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3330,1423,239,119,0,32,,,0.952
1958,Pioneer League,Idaho Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3378,1313,241,100,0,18,,,0.951
1958,Pioneer League,Billings,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3331,1380,252,122,0,13,,,0.949
1958,Puerto Rican Winter League,San Juan,regular,,,,,39,24,,0.619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Puerto Rican Winter League,Santurce,regular,,,,,36,27,,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Puerto Rican Winter League,Caguas-Guayama,regular,,,,,30,34,,0.469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Puerto Rican Winter League,Mayaguez,regular,,,,,28,36,,0.438,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Puerto Rican Winter League,Ponce,regular,,,,,26,38,,0.406,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Midland,regular,Eastern,,,,72,48,0,0.609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,San Angelo,regular,Eastern,,,,61,59,0,0.509,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Plainview,regular,Eastern,,,,50,70,0,0.417,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Artesia,regular,Western,,,,63,57,0,0.527,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Hobbs,regular,Western,,,,59,61,0,0.492,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Carlsbad,regular,Western,,,,55,65,0,0.458,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Midland,final,,,,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Artesia,final,,,,,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Midland,regular,,,,,,,,,,28210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,San Angelo,regular,,,,,,,,,,27881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Carlsabad,regular,,,,,,,,,,21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Plainview,regular,,,,,,,,,,21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Hobbs,regular,,,,,,,,,,18301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Artesia,regular,,,,,,,,,,15431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Midland,regular,,,,,,,,,,,120,,4201,948,,1260,1895,,191,75,98,77,683,,765,,54,50,,65,,0.3,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Hobbs,regular,,,,,,,,,,,120,,4091,822,,1177,1806,,198,67,99,703,592,,929,,42,49,,94,,0.288,,,,,,,,,,,901,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Artesia,regular,,,,,,,,,,,120,,4101,833,,1154,1773,,175,36,124,684,659,,999,,50,57,,93,,0.281,,,,,,,,,,,784,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Carlsbad,regular,,,,,,,,,,,120,,4126,771,,1103,1575,,167,55,65,644,709,,905,,42,40,,60,,0.267,,,,,,,,,,,841,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,Plainview,regular,,,,,,,,,,,120,,4140,811,,1101,1712,,186,37,117,688,687,,844,,45,47,,92,,0.266,,,,,,,,,,,902,,,,,,,,,,,,,,,,,,,,,,,
1958,Sophomore League,San Angelo,regular,,,,,,,,,,,120,,3908,759,,1000,1494,,149,63,73,610,659,,791,,52,45,,183,,0.256,,,,,,,,,,,706,,,,,,,,,,,,,,,,,,,,,,,
