league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1944,Ohio State League,P10019,Garver,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,32,25,,5,,,21,8,0,0.724,245.0,,904,57,33,169,,48,,221,3,14,9,0,,1.21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10024,Hays,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,11,10,,2,,,6,5,0,0.545,86.0,,323,27,13,70,,17,,48,0,5,2,1,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10035,Kaufman,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,15,13,,4,,,11,3,0,0.786,123.0,,457,33,20,83,,39,,117,4,3,3,1,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10043,Counes,,,,regular,1,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10043,Counes,,,,regular,2,Newark,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10043,Counes,,,,regular,3,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10043,Counes,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,0,,,8,7,0,0.533,131.0,,488,50,29,107,,54,,99,5,5,4,0,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10056,Steinhauer,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,1,,,7,1,0,0.875,71.0,,275,30,17,64,,31,,53,4,4,1,0,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10062,Goodwin,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,28,11,,3,,,13,8,0,0.619,150.0,,582,63,36,135,,32,,114,3,12,2,1,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10070,Eisenach,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,0,,,5,2,0,0.714,49.0,,190,19,14,40,,14,,40,1,3,0,0,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10081,Condit,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,0,,,3,4,0,0.429,65.0,,247,30,20,58,,31,,41,3,7,4,0,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10097,Fiest,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,33,20,,3,,,13,13,0,0.5,217.0,,845,108,75,227,,97,,124,9,21,8,2,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10100,Breitbach,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,30,18,,0,,,13,9,1,0.591,200.0,,779,109,69,199,,80,,104,2,13,4,1,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10113,Travieso,,,,regular,1,Lima,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10113,Travieso,,,,regular,2,Marion,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10113,Travieso,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,20,11,,2,,,5,12,0,0.294,100.0,,393,55,35,96,,45,,64,4,7,2,0,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10121,Kruppa,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,24,15,,2,,,10,9,0,0.526,161.0,,643,84,57,174,,38,,69,3,11,2,0,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10137,Schmidt,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,37,25,,3,,,17,14,1,0.548,235.0,,928,109,84,223,,52,,166,4,11,4,0,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10145,Evans,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,0,,,4,4,0,0.5,72.0,,300,52,26,74,,31,,46,0,1,8,0,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10159,McKinnon,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,33,12,,0,,,15,7,0,0.682,181.0,,717,119,66,177,,63,,142,3,6,12,0,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10168,Spence,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,0,,,8,3,0,0.727,81.0,,331,39,30,87,,30,,62,1,2,2,0,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10176,Rorie,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,17,11,,1,,,9,5,0,0.643,112.0,,416,63,43,99,,72,,57,10,7,7,0,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10184,Houser,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,30,16,,2,,,11,14,0,0.44,189.0,,730,97,74,192,,44,,64,5,13,4,0,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10192,Schultz,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,0,,,4,3,0,0.571,46.0,,192,27,18,52,,16,,23,2,1,2,0,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10202,Briede,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,16,8,,1,,,5,6,0,0.455,112.0,,415,50,44,109,,47,,66,7,9,2,0,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10215,Smith,B.,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,27,22,,1,,,14,11,0,0.56,214.0,,861,121,85,232,,52,,124,0,10,9,1,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10228,Faulkner,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,38,22,,2,,,20,8,0,0.714,239.0,,930,127,95,223,,92,,219,14,14,17,0,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10231,Willshaw,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,31,7,,0,,,9,8,0,0.529,149.0,,592,89,62,140,,52,,108,3,15,5,0,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10244,Lisztwan,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,35,7,,0,,,8,9,0,0.471,149.0,,626,108,63,175,,37,,96,3,11,5,2,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10253,Jenkins,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,38,21,,3,,,11,19,0,0.367,224.0,,898,138,98,249,,103,,128,2,16,6,1,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10266,Cunningham,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,12,7,,0,,,6,4,0,0.6,75.0,,312,45,33,94,,21,,33,2,3,2,0,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10277,Petree,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,0,,,2,3,0,0.4,61.0,,234,36,27,63,,25,,35,1,2,1,0,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10289,Wiesler,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,16,9,,1,,,8,4,0,0.667,108.0,,437,64,49,109,,56,,73,1,16,4,0,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10290,Siebert,,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,0,,,3,3,0,0.5,53.0,,213,36,24,70,,28,,21,2,5,6,0,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10304,Geiss,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,13,8,,1,,,4,5,0,0.444,83.0,,320,50,38,77,,51,,68,4,0,9,1,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10312,Krieger,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,28,10,,0,,,8,9,0,0.471,147.0,,588,97,68,143,,75,,92,3,8,9,2,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10320,Hudson,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,16,6,,0,,,4,7,0,0.364,98.0,,359,64,46,85,,89,,70,8,7,7,2,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10336,Packe,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,19,10,,0,,,6,9,0,0.4,127.0,,521,78,60,143,,24,,67,0,9,0,1,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10348,Bailey,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,35,13,,1,,,12,11,1,0.522,169.0,,668,109,80,178,,82,,81,9,12,6,0,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10357,Edwards,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,13,10,,0,,,5,6,0,0.455,104.0,,416,73,51,121,,44,,67,2,11,6,0,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10361,Watson,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,0,,,3,3,0,0.5,52.0,,225,44,26,65,,29,,38,2,5,5,0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10373,Roberts,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,23,9,,1,,,6,8,0,0.429,125.0,,499,102,64,138,,71,,83,5,5,14,1,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10385,Pace,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,0,,,4,4,0,0.5,86.0,,362,65,47,106,,25,,46,8,6,3,0,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10399,Oley,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,0,,,6,4,0,0.6,71.0,,288,49,39,79,,29,,29,1,3,2,0,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10407,Popps,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,0,,,6,3,0,0.667,94.0,,387,74,52,112,,45,,64,5,6,4,0,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10410,Devine,,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,1,,,10,10,0,0.5,148.0,,581,112,85,148,,97,,144,13,16,15,0,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10429,Kuhlman,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,0,,,4,6,0,0.4,90.0,,316,59,53,65,,91,,86,3,9,7,1,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10432,Collingsworth,,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,1,,,4,5,0,0.444,79.0,,344,69,47,109,,37,,41,4,4,4,0,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10441,Springer,,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,0,,,1,6,0,0.143,85.0,,333,75,51,93,,76,,93,5,4,10,0,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10455,Ostrowski,,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,23,11,,0,,,3,14,0,0.176,118.0,,481,110,79,140,,98,,57,5,8,6,0,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10464,Petit,,,,regular,0,Newark,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,0,,,1,5,0,0.167,64.0,,268,57,43,82,,33,,26,6,4,1,0,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10478,Imbeau,James,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,3,0,,1.0,21.0,,,8,,14,,12,,17,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10486,Oder,Richard,,,regular,1,Newark,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10486,Oder,Richard,,,regular,2,Lima,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10486,Oder,Richard,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1,,,2,0,,1.0,20.0,,,3,,15,,9,,10,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10493,Sigle,Edward,,,regular,0,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,7,,,0,,,2,0,,1.0,19.0,,,5,,18,,2,,7,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10503,Romano,Ralph,,,regular,0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,,,1,0,,1.0,20.0,,,17,,22,,12,,14,2,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10516,Mark,Robert,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,1,0,,1.0,13.0,,,13,,12,,11,,7,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10527,Edwards,William,,,regular,0,Zanesville,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,,,3,1,,0.75,30.0,,,7,,19,,19,,15,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10534,Thomas,Wyman,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,,2,1,,0.667,26.0,,,35,,37,,29,,28,1,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10542,Klippstein,John,,,regular,0,Lima,,,,,,,,,,,,,,,,,,,,,,,,,7,,,0,,,3,2,,0.6,36.0,,,27,,36,,27,,43,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,Ohio State League,P10550,Hill,Joseph,,,regular,0,Marion,,,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,,2,2,,0.5,43.0,,,27,,45,,18,,41,5,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
